As of Date,Fiscal Year,Region,Borrower Country,Borrower Country Code,Project ID,Project Name,Procurement Type,Procurement Category,Procurement Method,Product line,WB Contract Number,Major Sector,Contract Description,Contract Signing Date,Supplier,Supplier Country,Supplier Country Code,Total Contract Amount (USD),Borrower Contract Reference Number
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Mexico,MX,P123367,MX Savings and Credit Sector Loan,Data Processing Services,NC,International Competitive Bidding,IBRD/IDA,1327413,Finance,Data Processing and Investment Operation Service Center,08/28/2012 12:00:00 AM,SIXSIGMA NETWORKS MEXICO S.A.,United States,US,$3277961.00,SIXSIGMA
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Mexico,MX,P123367,MX Savings and Credit Sector Loan,"Management Advice, Technical/Operation A",Consultant Services,Quality And Cost-Based Selection,IBRD/IDA,1328141,Finance,Verification of specifications and standards of access point,09/10/2012 12:00:00 AM,BERUMEN Y ASOCIADOS S.A. DE C.V.,Mexico,MX,$145848.00,DJ-SCC-2C. 19-06-2012-98
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Mexico,MX,P115067,MX Support to Oportunidades Project,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1327124,Health and other social services,Desempeño de los Becarios de Oportunidades en La Prueba Enla,07/11/2012 12:00:00 AM,VALORA CONSULTORIA,Mexico,MX,$33544.00,CNDPHO-DGIGAE-035/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Mexico,MX,P121116,MX Sust Production Systs & Biodiversity,Audit Services,Consultant Services,Single Source Selection,Global Environment Project,1324968,"Agriculture, fishing, and forestry",Perform the audit report of the project preparation,09/06/2012 12:00:00 AM,"DESPACHO LABARTHE & ASOCIADOS, S.C.",Mexico,MX,$5770.00,CONABIO/CGCRB/BIRF/C07/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Mexico,MX,P125717,Development of Prof. Competencies of ASF,Institution building,Consultant Services,Single Source Selection,Institutional Development Fund,1323999,"Public Administration, Law, and Justice",Training and certification of public servants on fiscal prof,07/26/2012 12:00:00 AM,INSTITUTO MEXICANO AUDITORES INTERNOS,Mexico,MX,$271697.00,ASF-DGJ-159/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,United States,US,P120116,MX Strengthening of Internal Control,Financial Services,Consultant Services,Individual,Institutional Development Fund,1326570,"Public Administration, Law, and Justice",Prestacion de servicios profesionales de consultoria consist,08/28/2012 12:00:00 AM,ARMANDO AVALOS PEREZ,Mexico,MX,$18284.00,DC-CE-009-2012
