As of Date,Fiscal Year,Region,Borrower Country,Borrower Country Code,Project ID,Project Name,Procurement Type,Procurement Category,Procurement Method,Product line,WB Contract Number,Major Sector,Contract Description,Contract Signing Date,Supplier,Supplier Country,Supplier Country Code,Total Contract Amount (USD),Borrower Contract Reference Number
12/18/2012 12:00:00 AM,2013,EUROPE AND CENTRAL ASIA,Albania,AL,P055383,SOC SERV DEVT,"Works, Maintenance and Rehabilitation",Civil Works,National Competitive Bidding,IBRD/IDA,1324444,Health and other social services,Rehabilitation of SII Kukesi regional Office,07/11/2012 12:00:00 AM,SHPRESA SHPK,Albania,AL,$99425.00,IBRD/CW/NCB/NO.18-2012
12/18/2012 12:00:00 AM,2013,EUROPE AND CENTRAL ASIA,Albania,AL,P055383,SOC SERV DEVT,"Works, Maintenance and Rehabilitation",Civil Works,National Competitive Bidding,IBRD/IDA,1324444,Health and other social services,Rehabilitation of SII Kukesi regional Office,07/11/2012 12:00:00 AM,FLONJA SHPK,Albania,AL,$99425.00,IBRD/CW/NCB/NO.18-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Andean Countries,6A,P098248,6A GEF-Adaptation to the Impact of Glaci,"Tender Documents, Procurement Assistance",Consultant Services,Individual,Global Environment Project,1325924,"Agriculture, fishing, and forestry",Procurement Specialist,09/18/2012 12:00:00 AM,MARIA ELENA ROSAS BALLINAS,Peru,PE,$27600.00,NO. 146-2012-SGCAN
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Andean Countries,6A,P098248,6A GEF-Adaptation to the Impact of Glaci,"Management Advice, Technical/Operation A",Consultant Services,Quality And Cost-Based Selection,Global Environment Project,1325766,"Agriculture, fishing, and forestry",Final design of supply alternatives in the El Alto System to,09/05/2012 12:00:00 AM,CENTRO PROFESIONAL MULTIDISCIPLINARIO,Bolivia,BO,$335955.00,NO. 137-2012-SGCAN
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Andean Countries,6A,P098248,6A GEF-Adaptation to the Impact of Glaci,"Management Advice, Technical/Operation A",Consultant Services,Individual,Global Environment Project,1325239,"Agriculture, fishing, and forestry",National Technical Specialist,09/10/2012 12:00:00 AM,DAVID RICARDO FRANCISCO S. CORNEJO,Peru,PE,$38000.00,139-2012-SGCAN
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Andean Countries,6A,P098248,6A GEF-Adaptation to the Impact of Glaci,"Management Advice, Technical/Operation A",Consultant Services,Individual,Global Environment Project,1323484,"Agriculture, fishing, and forestry",Responsible for the execution of component 5 of the project,07/25/2012 12:00:00 AM,ELIZABETH SILVESTRE ESPINOZA,Peru,PE,$44400.00,NO. 118-2012-SGCAN
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Argentina,AR,P095514,AR Lifelong Learning Project,Other Operational Services,NC,Direct Contracting,IBRD/IDA,1323274,Health and other social services,Certificacion de Sistema de Gestion de Calidad de Oficinas d,07/19/2012 12:00:00 AM,IRAM,Argentina,AR,$142110.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Argentina,AR,P095514,AR Lifelong Learning Project,Training/Knowledge Transfer,Consultant Services,Single Source Selection,IBRD/IDA,1323273,Education,Formacion de Formadores en competencias laborales,07/18/2012 12:00:00 AM,UNIVERSIDAD DE TRES DE FEBRERO - UNTREF,Argentina,AR,$9480.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Argentina,AR,P060484,AR Basic Municipal Services Project,"Works, Maintenance and Rehabilitation",Civil Works,National Competitive Bidding,IBRD/IDA,1326723,"Water, sanitation and flood protection",Asphalt Paviment in Alternative Road Cirucuit in the Vila Lo,09/03/2012 12:00:00 AM,INGENIERO MEDINA S.A.,Argentina,AR,$3070599.00,N/A
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Argentina,AR,P070628,AR-Provincial Road InfrastructureProject,"Works, Maintenance and Rehabilitation",Civil Works,International Competitive Bidding,IBRD/IDA,1328366,Transportation,Recovery & maintenance of road network No. 1. Provincial Ro,12/10/2012 12:00:00 AM,LEMIRO PABLO PIETROBONI S.A.,Argentina,AR,$19235000.00,NO. LPI 01/12
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Argentina,AR,P088032,AR(CRL1)Buenos Aires Infrastr SIDP(1APL),"Works, Maintenance and Rehabilitation",Civil Works,National Competitive Bidding,IBRD/IDA,1327770,Transportation,"Resurfacing of a road section: RN226- Pehuajo to Guemes, Pe",08/22/2012 12:00:00 AM,POSE SRL,Argentina,AR,$1502282.00,NO. 33
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Argentina,AR,P070628,AR-Provincial Road InfrastructureProject,"Works, Maintenance and Rehabilitation",Civil Works,International Competitive Bidding,IBRD/IDA,1328366,Transportation,Recovery & maintenance of road network No. 1. Provincial Ro,12/10/2012 12:00:00 AM,JOSE ELEUTERIO PITON S.A.,Argentina,AR,$18669265.00,NO. LPI 01/12
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Argentina,AR,P070628,AR-Provincial Road InfrastructureProject,"Works, Maintenance and Rehabilitation",Civil Works,International Competitive Bidding,IBRD/IDA,1328366,Transportation,Recovery & maintenance of road network No. 1. Provincial Ro,12/10/2012 12:00:00 AM,EQUIMAC SACIF,Argentina,AR,$18669265.00,NO. LPI 01/12
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Argentina,AR,P100806,AR Sustainable Natural Res Mgt,"Raw Materals, Chemicals, Commodities",Goods,Direct Contracting,IBRD/IDA,1327747,"Agriculture, fishing, and forestry",Acquisition of Algarrobo fruit threshing machines,10/15/2012 12:00:00 AM,UNIVERS. NACIONAL DE CORDOBAS - FCA,Argentina,AR,$56421.00,OC NO. 48/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Argentina,AR,P121836,AR La Rioja Public Sect Streng Prog-APL1,"Management Advice, Technical/Operation A",Consultant Services,Quality And Cost-Based Selection,IBRD/IDA,1328460,"Public Administration, Law, and Justice",Contrato de Auditoria concurrente y financiera,09/04/2012 12:00:00 AM,"ADLER, HASENCLEVER Y ASOCIADOS S.R.L.",Argentina,AR,$54778.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Argentina,AR,P120211,AR Norte Grande Water Infrastructure,Equipment Information Technology,Goods,SHOP,IBRD/IDA,1324113,"Water, sanitation and flood protection",Acquisition of computer equipment & accessories,08/01/2012 12:00:00 AM,SW ARGENTINA SRL,Argentina,AR,$32995.00,NO. 94107/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Argentina,AR,P100806,AR Sustainable Natural Res Mgt,Miscellaneous,Goods,Direct Contracting,IBRD/IDA,1324318,"Agriculture, fishing, and forestry",Hotel room rental for a seminar,08/08/2012 12:00:00 AM,HOTEL GALA S.A.,Argentina,AR,$12123.00,ORDEN NO. 15/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Argentina,AR,P106752,AR Unleashing Productive Innovation,Hardware/Software Services,Consultant Services,Quality And Cost-Based Selection,IBRD/IDA,1326165,"Public Administration, Law, and Justice","Relevamiento, análisis y propuesta institucional para la cre",07/18/2012 12:00:00 AM,INSTITUTO NACIONAL DE TECNOLOGÍA AGROP,Argentina,AR,$280000.00,PIP-24-SBCC-CF-9
